AddressID,UserID,Street1,Street2,City,Zip,State
30,30,20672 Lutz Lodge Apt. 826,Suite 138,Clarkmouth,10511,NJ
31,31,196 Edward Valleys Suite 406,,Port James,67164,PA
32,32,5423 Jenkins Light Apt. 340,Suite 690,East Donaldburgh,16628,NV
33,33,36528 Suzanne Locks Suite 718,Apt. 347,Emilymouth,11652,NC
34,34,449 Karen Crossroad,,Alanchester,54730,LA
35,35,02711 Miller Walks,,Emilyfort,92316,ME
36,36,377 Morris Fall,Apt. 395,Sarastad,69099,DE
37,37,9488 Moore Harbor Suite 108,,Lake Jerryland,55510,MT
38,38,929 Regina Hill,,Travischester,06195,VT
39,39,10718 Shelly Spur Suite 194,,West Joseph,96791,MH
40,40,08266 Perez Springs,,Baileytown,20417,NH
41,41,5980 Walter Knoll Suite 436,,Lake Williamton,16698,ME
42,42,487 Patricia Isle,,East Laurenside,97202,NM
43,43,1754 Franklin Underpass,Suite 416,Cameronhaven,29039,NC
44,44,37558 Lewis Rapids Suite 144,,Andrewmouth,91833,HI
45,45,8594 Evelyn Brook Suite 090,Apt. 906,Port Jasminehaven,33191,MT
46,46,017 Edward Shores,,North Catherinebury,10032,AZ
47,47,524 Stephanie Landing Apt. 524,Apt. 860,Lake Kyleborough,03576,OK
48,48,8692 Rhonda Mills,,West Michele,50050,IL
49,49,80344 Todd Center Apt. 941,,Port Megan,83258,IN
50,50,1942 Stephanie Village Suite 947,,New Meghan,97224,ID
51,51,50733 Katherine Burg Suite 644,Suite 725,Brownville,51178,MH
52,52,51961 Sawyer Port,,West Jonathan,00865,VT
53,53,617 Michael Harbors,,North Royton,82320,IA
54,54,86432 Sharon Plaza Suite 193,,Stephanietown,97775,IL
55,55,3379 Nicole Lights,Suite 138,Lake Nicole,24904,FL
56,56,00336 Jack Freeway Suite 894,,Anthonytown,92706,IA
57,57,96117 Irwin Pike,,New Sarahton,18741,AZ
58,58,80209 Denise Mission Apt. 273,,Danielberg,80278,WI
59,59,656 Gibbs Mountain Apt. 088,,New Michele,65023,WI
60,60,63455 Anthony Radial Apt. 474,Apt. 953,North Steve,45550,KY
61,61,1213 Olivia Station,,Monroeside,19153,MO
62,62,607 David Tunnel,Suite 282,Smithberg,60439,MN
63,63,3534 Christina Estates,,Justinfurt,89012,OH
64,64,93241 Travis Road,,East Amandamouth,02829,MP
65,65,7207 Christopher Stravenue,,New Johnville,96712,AZ
66,66,62791 Joseph Island Apt. 244,Suite 201,Gardnerville,00549,WA
67,67,781 Ashley Shores Apt. 861,,South Richard,54258,TX
68,68,315 Kevin Tunnel,,Kennethshire,24391,NC
69,69,6037 Mcclain Manors Apt. 358,,Phillipsport,91821,CT
70,70,0170 Wolfe Lock,Suite 777,Normanville,24522,AZ
71,71,303 Simon View Suite 173,,Brandonchester,80484,CO
72,72,56879 Cole Avenue,,North Brianaport,06252,CO
73,73,7770 Jerry Streets Apt. 767,,South Jessica,17429,IL
74,74,81092 Nelson Forge,,Lake Michael,50078,NH
75,75,793 Stacey Springs Apt. 358,,South Christopher,55324,NV
76,76,836 Perez Knoll,,West Chad,34940,NV
77,77,830 Cantu Field,Apt. 377,West Michael,63084,DE
78,78,34879 Davis Cape Suite 882,,South Christopher,25736,WY
79,79,04925 Sharon Radial,,Kingport,58319,OK
80,80,763 Mike Hill,,New Jasminetown,50605,AS
81,81,34101 Johnson Stravenue Suite 228,Suite 623,South Matthew,88519,RI
82,82,51668 Carroll Manors,Apt. 377,Lake Matthewburgh,80708,PR
83,83,0079 Guerra Plaza Apt. 755,,Lake Jillianbury,73836,MT
84,84,13661 Clark Passage,,Shawnborough,17404,SD
85,85,6389 Stewart Dale,,Seanborough,06575,LA
86,86,55725 Christopher Skyway,,Lake Miguelfurt,98293,WI
87,87,2533 Smith Mountain Apt. 999,Suite 850,South Heatherview,26399,GA
88,88,82434 Thomas Knoll Apt. 629,,West Bryanville,48409,NM
89,89,85881 Reginald Prairie Suite 686,Apt. 679,Gutierrezport,02745,ID
90,90,0714 Patrick Vista Suite 410,,North Summer,85339,MN
91,91,42430 Timothy Grove,,Amberberg,20711,MP
92,92,4031 Meagan Terrace Suite 403,,Port Brittneyton,99304,KY
93,93,808 Jennifer Estate,Apt. 138,Robynhaven,22341,NV
94,94,57505 Adam Prairie Apt. 189,Apt. 320,East Rhonda,32794,NJ
95,95,108 Christopher Loaf,,Kristinaberg,36755,NJ
96,96,3517 Johnson Views Suite 943,,Vickifort,25874,TX
97,97,1634 Boone Land,,Lake Gloriatown,97825,DE
98,98,1503 Henderson Coves Apt. 461,Apt. 550,Port Jaimeland,33116,WA
99,99,0364 David Orchard Suite 471,,West Ryan,61321,AS
100,100,485 Davis Curve,Suite 604,Kathyside,72524,DC
